,E_16,E_50,E_84,E_ERR,FE_H,FE_H_ERR,ALPHA_FE,ALPHA_FE_ERR,AL_FE,AL_FE_ERR,CE_FE,CE_FE_ERR,MG_MN,MG_MN_ERR
1010,-177318.26050359933,-176806.31966735914,-176326.64131654767,495.8095935258316,-1.1503,0.010885349,0.33680505,0.000329984,0.293041,0.02369644,0.06384003,0.0454838,0.5351411,0.0010652621
1011,-172174.97191531592,-171200.5357238893,-169718.39713610316,1228.287389606383,-0.76662,0.009638569,0.28780502,0.00023196777,0.21800095,0.02187634,-0.007890046,0.046107613,0.519371,0.0006639407
1012,-157760.57329785495,-154929.3659560422,-150731.32036229284,3514.626467781054,-1.1313,0.010201254,0.22226495,0.00032183708,-0.19781911,0.023167467,-0.15526009,0.060735416,0.4950409,0.001118396
1013,-176600.9878910479,-175821.68600676738,-174928.30466694408,836.3416120519105,-1.2758,0.010498305,0.202245,0.0003712148,-0.08681905,0.023746543,-0.018260002,0.06570807,0.489411,0.0013672088
1014,-155266.08568766073,-151547.75912397212,-146440.43104786324,4412.8273198987445,-1.5216,0.011853806,0.24609506,0.00048359804,-0.297719,0.025410565,-0.27375996,0.054723736,0.5943811,0.0018335547
1015,-141137.4309816051,-128963.65040831304,-112435.77617788671,14350.827401859198,-1.0093,0.010395017,0.16136503,0.00029520807,-0.19871902,0.023060001,-0.025059938,0.047724586,0.410181,0.00093184575
1016,-160449.18859394075,-155664.29434759286,-149936.40745687654,5256.390568532108,-0.91076,0.018347947,0.09151101,0.0008655074,-0.25085908,0.049675602,-0.22429997,0.10672107,0.306975,0.0028554746
1017,-168576.1155753208,-167670.48233830114,-166478.34021988296,1048.8876777189143,-0.69458,0.009366836,0.10138202,0.00021937114,-0.09241897,0.021546727,-0.28351998,0.04865921,0.33372104,0.0006269557
1018,-127306.53913852772,-123268.8503387198,-119377.52309024846,3964.508024139628,-0.59326,0.009463354,0.301665,0.00020436892,0.279061,0.021370666,-0.15284002,0.039402094,0.50921106,0.00052339246
1019,-165299.9396249438,-163504.74250268348,-161782.0488969598,1758.9453639919957,-0.95659,0.010588786,0.10673505,0.00028758275,-0.24232906,0.023096917,-0.07203001,0.041074734,0.37498307,0.00085560535
1020,-169134.43552590965,-167492.47334352913,-165646.54918614982,1743.9431698799162,-0.39976,0.017461352,0.09987402,0.0006325525,0.00841099,0.048694503,-0.0537,0.085857816,0.156724,0.001567096
1021,-166518.1250280242,-165411.29228964465,-164255.51331093314,1131.3058585455292,-0.85558,0.013246684,0.13290495,0.00054028584,-0.25480902,0.037146922,0.022599936,0.1477103,0.30116403,0.0019712837
1022,-147953.66825872596,-143014.35681234454,-138444.31447709724,4754.676890814357,-1.2098,0.01371005,0.21824503,0.00068003614,-0.22611904,0.036481682,0.15294003,0.14146928,0.5612711,0.0027345498
1023,-172780.64926302596,-171005.4649232577,-168209.69937617306,2285.474943426452,-0.71504,0.009495492,0.29481506,0.00025777833,0.23291102,0.024133055,-0.37931997,0.08723513,0.600641,0.0008416573
1024,-163403.5439963066,-159686.66279772884,-154398.99883244568,4502.2725819304615,-0.27812,0.009557722,0.12016502,0.00019707957,0.066520005,0.023540583,-0.04269001,0.05145929,0.20410801,0.00047088636
1025,-172896.9749901024,-172216.10501802282,-171586.67822445222,655.148382825093,-1.1167,0.010682154,0.17802513,0.00035002636,-0.12421894,0.024716465,-0.057959914,0.06531024,0.43230605,0.0012192549
1026,-168156.79324203025,-167620.1712545103,-167011.98374320965,572.4047494102997,-0.80766,0.010640275,0.099061966,0.00037106551,-0.020588994,0.029327625,-0.3728,0.1434768,0.25995398,0.0013599553
1027,-143009.12719804427,-139543.7114003775,-136810.9905091729,3099.068344435684,-1.2418,0.014518207,0.18115485,0.00073985715,-0.36201906,0.038225118,-0.06346011,0.13239594,0.5141109,0.0029559538
1028,-164348.97636460798,-161963.62382975462,-160031.30267772538,2158.8368434412987,-0.43158,0.011054664,0.296805,0.00027038087,0.327167,0.02748558,-0.28428,0.05674881,0.45721102,0.0006844853
1029,-154867.0713533668,-152333.05879819335,-150071.8819589605,2397.5946972031525,-1.5265,0.01581596,0.14393497,0.0008475039,-0.374519,0.037225794,-0.22645998,0.0816154,0.533651,0.0033517496
1030,-149320.1931785123,-144008.82221964956,-140135.38465661294,4592.404260949683,-1.6366,0.011908903,0.20486498,0.0005465349,-0.34091902,0.025760036,-0.18016005,0.063488685,0.561761,0.0021960745
1031,-172482.56941668462,-171627.04937882788,-170224.96163302648,1128.8038918290697,-1.2754,0.010654146,0.19208503,0.00037123775,-0.25301898,0.023861827,-0.24115992,0.06128952,0.4536631,0.0013459102
1032,-159565.85201440434,-157365.33613330006,-154969.9857049658,2297.9331547192705,-0.92236,0.015250629,0.06776506,0.00060814066,-0.32885903,0.039112713,-0.11142999,0.08552335,0.312779,0.0019735056
1033,-175162.33728368068,-174504.52493227244,-173898.55558025793,631.8908517113741,-0.4636,0.008041761,0.11263999,0.0001665173,0.111631006,0.019930335,-0.11429998,0.067637995,0.24676698,0.00048300088
1034,-161032.98565286805,-159863.67301548232,-158947.82993303367,1042.57785991719,-1.1753,0.009942203,0.16077507,0.0003260661,0.047660947,0.023009365,0.14533997,0.07014814,0.4488821,0.0011775828
1035,-175053.61504647357,-173907.58996348898,-172902.04624881968,1075.784398826945,-0.75345,0.011247093,0.277735,0.0003358632,0.29490098,0.02831262,-0.058400035,0.07803864,0.55747104,0.0010542913
1036,-159324.2926197701,-158151.58850422347,-156942.39252562894,1190.9500470705823,-1.7791,0.013342465,0.22093499,0.00087388244,-0.34321904,0.03171992,-0.070960045,0.11692525,0.01770103,0.0039082365
1037,-175082.0583298372,-174432.47690123512,-173780.25211515266,650.9031073422666,-0.55046,0.008699106,0.29285496,0.00018578145,0.30139098,0.020653147,-0.26134002,0.053552296,0.500431,0.00051642914
1038,-171821.71472144945,-170611.23016626097,-169702.3681802279,1059.6732706107723,-1.1263,0.010271816,0.31510496,0.00035712152,0.189901,0.024953853,-0.041460037,0.088191256,0.6618811,0.0013187921
1039,-163580.98132717411,-161057.0297992143,-158305.64216776704,2637.6695797035354,-1.4769,0.01341452,0.21878493,0.00065049593,-0.2587191,0.031573392,-0.07985997,0.08544607,0.5442209,0.0025931254
1040,-165584.48376766118,-164633.5466292787,-163832.07370143026,876.2050331154605,-0.80627,0.012502122,0.15079498,0.0023713005,-0.08939898,0.0351285,-0.31479,0.14762028,0.675021,0.0017349422
1041,-172367.13041881644,-171739.48698164694,-170966.49663866815,700.3168900741439,-0.52781,0.014881267,0.28283495,0.00054378534,0.292996,0.04314326,-0.51173997,0.1296117,0.553131,0.0016622567
1042,-164782.59643117132,-163400.54277835152,-161442.62570443025,1669.9853633705352,-0.74772,0.008590055,0.157745,0.00021380027,0.07756102,0.020960163,-0.25245,0.07412804,0.34702098,0.00069343345
1043,-170575.51503525072,-169533.57486551485,-167850.3102345227,1362.602400364005,-0.37728,0.012236153,0.190545,0.00035394722,0.273527,0.03430006,-0.12492001,0.10445107,0.341681,0.0010028179
1044,-166229.89856770635,-165468.99924725734,-164681.68382505624,774.1073713250516,-1.6534,0.011609786,0.2653749,0.0005476396,-0.21121907,0.025534134,-0.12716007,0.07114704,0.56002104,0.002242532
1045,-172108.20761051512,-170979.57009958054,-170192.13238684656,958.0376118342828,-0.78908,0.012220875,0.30203503,0.0003988036,0.16881102,0.03150423,0.015540004,0.08751031,0.59428096,0.0012764831
1046,-148018.64338667243,-146043.24622756493,-143125.82607395214,2446.408656360145,-0.92228,0.014049678,0.14743501,0.00061107846,-0.23953897,0.039105177,-0.24897999,0.1451148,0.49813104,0.002258099
1047,-137728.03596981918,-134937.11914868274,-131971.96149874275,2878.0372355382133,-1.1942,0.011327097,0.30519503,0.0005027583,0.103351,0.029916745,0.0003399849,0.14470832,0.710211,0.0020319796
1048,-127742.55708698869,-118364.29720800176,-103379.7197458666,12181.41867056104,-1.1665,0.010450183,0.18545496,0.00037611727,-0.15611911,0.02512713,-0.23486006,0.08625028,0.45509708,0.0014056065
1049,-129396.24918648052,-124081.10628556513,-116280.29431322931,6557.977436625602,-1.2272,0.023134701,0.19072509,0.0021111146,-0.15161896,0.06406182,-0.19695997,0.13745676,0.52834105,0.005853633
1050,-162662.9872025936,-160687.81485570766,-159348.42527646804,1657.2809630627744,-0.56836,0.00951898,0.303715,0.00020289968,0.20458096,0.021372007,-0.15934002,0.037335817,0.48362103,0.0005064896
1051,-177241.3929031495,-176514.61560309934,-175895.20056759208,673.0961677787127,-1.1192,0.010008853,0.20476496,0.00031603672,-0.16361904,0.022981614,-0.04016006,0.06479592,0.531291,0.0011104723
1052,-169457.59378043262,-168552.59104949684,-167444.8083949875,1006.3926927225548,-0.70143,0.013147196,0.284345,0.0004247021,0.32713103,0.03406093,-0.14862996,0.08050766,0.590081,0.001263326
1053,-152558.5100910234,-149334.839479795,-144748.18737781193,3905.161356605735,-1.3003,0.010312303,0.20621502,0.00038465,-0.16131902,0.023914896,-0.40706003,0.07801706,0.740901,0.0014696326
1054,-151949.29163005573,-148430.92987709813,-144929.37287089467,3509.9593795805267,-0.83235,0.01384868,0.137335,0.000542232,-0.17575896,0.037629396,-0.32961,0.11827905,0.43420994,0.0018661335
1055,-147861.08294035864,-142872.80477132538,-135938.31752989232,5961.382705233162,-0.94696,0.013285259,0.30062497,0.00049353996,0.24471092,0.033793457,-0.012490034,0.08861495,0.551401,0.0016652478
1056,-161174.1867186173,-159823.7484279457,-158655.29046409338,1259.4481272619596,-0.72682,0.013793262,0.149445,0.0004958403,0.06080103,0.037237316,-0.24954003,0.10393082,0.388821,0.001585029
1057,-159710.12550746292,-157904.5135739902,-156311.77431728973,1699.1755950865918,-0.91928,0.010017204,0.15476495,0.0003438703,-0.07582897,0.026534243,-0.28178006,0.12679319,0.332282,0.0012784265
1058,-159621.55874628606,-157178.45966247754,-154900.8070648095,2360.3758407382848,-1.47,0.011827242,0.18715501,0.00045943307,-0.27241898,0.025255648,-0.19736004,0.051282164,0.528391,0.0016935689
1059,-135264.30062905414,-125993.41715290945,-115765.568109081,9749.366259986571,-1.2548,0.011745283,0.16144502,0.00045368727,-0.2760191,0.027533464,-0.28936005,0.075149566,0.48139906,0.0016794764
1060,-166244.67057187375,-164812.02186053025,-162018.71368798026,2112.978441946747,-0.58814,0.012692657,0.19687504,0.00038583734,0.16758099,0.03310827,-0.041809976,0.07947706,0.33128104,0.00110929
1061,-174740.44490311985,-173978.72404250852,-173191.1330860253,774.6559085472691,-1.3579,0.010650986,0.26655507,0.00039680963,-0.044219017,0.024025258,-0.26036,0.067644365,0.7412211,0.0014958394
1062,-170225.36191336467,-169587.7391855662,-168954.36629921026,635.4978070772049,-1.1161,0.0102575915,0.19198489,0.00031705364,-0.15631914,0.023167925,-0.13676,0.05770585,0.479851,0.0010822902
1063,-168654.61488746712,-167882.19150816253,-167124.5227897128,765.0460488771641,-1.2432,0.014799379,0.19742501,0.0007875381,-0.15121913,0.039756127,0.29562992,0.14750801,0.7545711,0.0031984507
1064,-168489.17399189298,-167652.7296268637,-166901.08129016517,794.0463508639077,-1.3493,0.011249276,0.20249498,0.00040298793,-0.23081899,0.02450063,-0.22166002,0.0534632,0.45987105,0.0014466229
1065,-169481.60246096356,-168409.77958243038,-167131.49608723287,1175.0531868653488,-0.58538,0.014290969,0.351695,0.0004897879,0.366831,0.039496176,0.13471001,0.10242165,0.56268096,0.0014427535
1066,-169248.12186436442,-168230.0804026043,-167033.51332622726,1107.3042690685834,-1.3602,0.013822133,0.24716508,0.00066868716,-0.22131896,0.03402867,-0.52725995,0.09977312,0.60613096,0.002638829
1067,-181839.8149797392,-181205.03632043183,-180681.1182468088,579.3483664651867,-0.89871,0.0084196795,0.255485,0.0002398486,0.257331,0.021092162,-0.52225006,0.09762371,0.49892092,0.0008602906
1068,-158011.2037079234,-155610.73532298554,-152961.94683901715,2524.6284344531305,-1.433,0.017123088,0.22098494,0.0010356396,-0.2344191,0.04418996,-0.39276004,0.12518536,0.41196096,0.0042643407
1069,-147510.08375188193,-143664.9646873097,-139826.46888772267,3841.8074320796295,-1.2625,0.009894275,0.21956503,0.0003626937,-0.15941894,0.023220338,-0.13345993,0.083426744,0.53572106,0.001393621
1070,-151371.19712453158,-149883.49485560693,-147880.58590180005,1745.3056113657658,-1.3812,0.011256932,0.211725,0.00041733915,-0.2825191,0.0245988,-0.34626007,0.056194182,0.479841,0.0015308027
1071,-181318.3521013846,-180561.89228992583,-180106.54425509516,605.9039231447241,-1.6196,0.0109372735,0.2004751,0.00052818866,-0.28731894,0.024908377,0.064940095,0.087671824,0.44749105,0.0022109197
1072,-145145.21740040113,-140446.4941826039,-133589.3147678821,5777.95131625951,-1.5889,0.012756987,0.26268494,0.0006755357,-0.19611907,0.030142745,-0.52786005,0.098251246,0.522401,0.0028392547
1073,-164898.51999890973,-163585.47376899736,-162010.96355026306,1443.7782243233378,-0.657,0.008484688,0.18195501,0.00019833253,0.067000985,0.02069419,-0.08770001,0.06952415,0.417711,0.00061626267
1074,-177804.8125389429,-176860.93238229386,-176127.7353728755,838.5385830337036,-0.55753,0.011414424,0.300905,0.0003521304,0.29978096,0.032054577,-0.106540024,0.12527221,0.48478103,0.0011343798
1075,-172437.02055096376,-171053.883780073,-169439.05554430358,1498.9825033300876,-1.175,0.016323585,0.22873491,0.00081141054,-0.08941913,0.042817544,-0.38436007,0.11374977,0.68061095,0.0030281446
1076,-173607.61595513596,-171086.4607917294,-167716.74832473884,2945.4338151985576,-0.32691,0.011845635,0.12199998,0.0002863516,0.050380975,0.029281814,-0.10855001,0.048376847,0.188578,0.0006435626
1077,-143304.3832330833,-138893.08642689115,-135912.3838938319,3695.9996696257,-0.67949,0.012685378,0.15000498,0.0004627779,0.10936093,0.03642868,-0.5582701,0.14986952,0.37285805,0.0015977402
1078,-154347.61761853454,-152588.42170495447,-150907.26757780928,1720.1750203626289,-1.0586,0.009755995,0.167445,0.00046460945,-0.23141909,0.024978848,0.14010996,0.11890238,0.75943106,0.0014249735
1079,-168593.2478152216,-167917.43085765408,-167345.61285283222,623.8174811946956,-0.57282,0.00841821,0.319785,0.00018407716,0.330561,0.020450916,-0.15928,0.06337282,0.51578104,0.0005411938
1080,-161070.77441075214,-158633.99261303322,-155637.57239686514,2716.6010069435,-0.7242,0.00927281,0.07471299,0.00022383704,-0.26913905,0.02154909,-0.13573003,0.053550586,0.295852,0.0006663811
1081,-137940.42085587097,-132205.1495407499,-125179.97503163366,6380.222912118654,-1.5186,0.011463875,0.23265505,0.0004776708,-0.30951905,0.025093706,-0.32946002,0.06270681,0.484761,0.0018561573
1082,-162757.16106329212,-158914.30422847642,-155457.41116522314,3649.8749490344926,-0.95475,0.01669585,0.12563503,0.0007882032,-0.140809,0.04602155,-0.045299947,0.12821987,0.3689561,0.0027977175
1083,-163152.8601648568,-161753.1388736342,-159812.01230057384,1670.4239321414789,-0.95803,0.012640002,0.09701604,0.000437967,-0.31638908,0.030846562,-0.074390054,0.072519735,0.3457029,0.0014375066
1084,-146384.27302304175,-144439.6121605323,-142397.3587079185,1993.4571575616285,-0.57895,0.00790198,-0.0033003092,0.00018271804,-0.29435903,0.020061616,-0.14005,0.087374195,0.232737,0.000591332
1085,-175099.22875205587,-173913.76893534695,-172136.5029517999,1481.3629001279917,-1.4455,0.012091176,0.2852751,0.00045257894,-0.21461904,0.025392372,-0.22365999,0.045016225,0.646901,0.0016087021
1086,-140288.03449426455,-133710.1856204956,-126493.29378914552,6897.370352559512,-1.2411,0.010864932,0.17133498,0.00036385847,-0.2990191,0.023958892,-0.14496005,0.054034565,0.411404,0.0012716629
1087,-131881.63146758892,-126080.31811577184,-119671.67912386176,6104.976171863578,-1.8932,0.0138033945,0.31825507,0.0010841392,-0.30161893,0.03347647,-0.28976,0.14179108,0.6266912,0.00498863
1088,-175366.8431724413,-174694.49303998885,-174015.8428548202,675.5001588105515,-0.47036,0.009112548,0.305345,0.00018331615,0.264405,0.020827943,-0.22551998,0.039068647,0.454121,0.0004466686
1089,-197526.7867940536,-192073.5889218947,-178507.8139858728,9509.486404090392,-0.56636,0.010038276,0.24001497,0.00023052223,0.158541,0.023462178,-0.19319004,0.045896493,0.416641,0.0005991355
1090,-170467.10273424548,-167127.6639448182,-158595.52926786098,5935.786733192246,-1.0285,0.012550826,0.24158496,0.0004018395,-0.28161907,0.029632898,0.24956995,0.05758202,0.08881903,0.0012267441
1091,-192974.39039552372,-191451.8889640278,-189337.5152305935,1818.4375824651213,-0.56093,0.012453327,0.28372502,0.00042296533,0.270401,0.036275525,0.030629992,0.14871114,0.526991,0.001395113
1092,-203736.4208658688,-202562.6914991836,-201233.1808550143,1251.6200054272483,-1.0164,0.013852993,0.31252503,0.00058287283,0.17918098,0.036919788,0.056409955,0.11875316,0.575891,0.0021161013
1093,-210261.53347727645,-204955.0354551297,-199970.64144334887,5145.44601696379,-1.1979,0.011366177,0.31387508,0.00035163556,0.12681103,0.024183953,-0.13435996,0.04043388,0.49954104,0.0011177869
1094,-162141.5388998529,-160130.85690229275,-158297.70403827698,1921.9174307879584,-0.68802,0.013558176,0.055758953,0.0004963852,-0.26422906,0.03764975,-0.11753005,0.12190312,0.27947086,0.001639222
1095,-196827.2634841121,-189679.5099505084,-182139.14090346103,7344.061290325539,-1.4463,0.017872753,0.24978495,0.0010343429,-0.24191904,0.044343203,-0.17765999,0.09792517,0.50273097,0.004072048
1096,-150177.07649678676,-144617.36422468847,-134570.8591567046,7803.1086700410815,-1.6403,0.015983658,0.22379506,0.0010267091,-0.244519,0.03944774,-0.5146599,0.11703656,0.44142103,0.0044307383
1097,-151635.20951113032,-149832.7456977726,-147127.89728094288,2253.65611509372,-1.2282,0.009974554,0.33543497,0.0003408068,0.13736093,0.023140438,-0.34466004,0.07370414,0.86516106,0.0012587341
1098,-192923.9510333364,-190142.55592925465,-186172.71394072933,3375.6185463035363,-0.3993,0.011294845,0.306975,0.00031575773,0.312074,0.031721644,-0.103409976,0.111430965,0.48271096,0.0009317987
1099,-205709.23824358388,-204934.4805513124,-203569.32630899208,1069.9559672959003,-1.2156,0.013395549,0.32625496,0.0005533511,0.06718099,0.03244919,0.0021400452,0.0813884,0.6119809,0.002009226
1100,-166786.8632107481,-161103.04840692686,-150616.66675347506,8085.098228636518,-1.7982,0.017422047,0.386055,0.0011735761,0.019380927,0.041056525,0.010840058,0.09449455,0.32428098,0.0050479397
1101,-200250.0285544833,-198444.1716259404,-196511.4260940496,1869.30123021685,-0.848,0.009940051,0.277705,0.0002511564,0.15246099,0.022297274,-0.16703004,0.045196045,0.515131,0.00073519023
