,E_SCALED,E_SCALED_ERR,FE_H,FE_H_ERR,ALPHA_FE,ALPHA_FE_ERR,AL_FE,AL_FE_ERR,CE_FE,CE_FE_ERR,MG_MN,MG_MN_ERR
1005,-1.2203328803091305,0.054018015217290084,-1.4683,0.011413117,0.23043501,0.021320125,-0.2976191,0.024931809,-0.36816,0.059680004,0.48183107,0.041565187
1006,-1.6501220303252182,0.01940343820233917,-1.0406,0.01109117,0.17190492,0.020068781,-0.19531906,0.02791488,0.19359994,0.09933884,0.40778095,0.038451668
1007,-1.1699775968422133,0.06002138690504318,-1.2148,0.010262083,0.18561494,0.018621817,-0.26621902,0.023401257,-0.16336,0.06615771,0.39856088,0.035443615
1008,-1.4207462368873078,0.03743085803874958,-1.3617,0.011677528,0.21792507,0.020377798,-0.28151894,0.02487405,-0.26805997,0.04664057,0.46055102,0.03810693
1009,-1.7498961442191672,0.006736370058716566,-0.73287,0.008742262,0.333955,0.0145882545,0.27640098,0.021057958,-0.26454002,0.067162775,0.598791,0.025877148
1010,-1.7632664131654767,0.004958095935258316,-1.1503,0.010885349,0.33680505,0.018165462,0.293041,0.02369644,0.06384003,0.0454838,0.5351411,0.032638352
1011,-1.6971839713610315,0.012282873896063829,-0.76662,0.009638569,0.28780502,0.015230488,0.21800095,0.02187634,-0.007890046,0.046107613,0.519371,0.025767047
1012,-1.5073132036229284,0.03514626467781054,-1.1313,0.010201254,0.22226495,0.017939819,-0.19781911,0.023167467,-0.15526009,0.060735416,0.4950409,0.033442426
1013,-1.749283046669441,0.008363416120519105,-1.2758,0.010498305,0.202245,0.019266935,-0.08681905,0.023746543,-0.018260002,0.06570807,0.489411,0.036975786
1014,-1.4644043104786324,0.04412827319898745,-1.5216,0.011853806,0.24609506,0.021990862,-0.297719,0.025410565,-0.27375996,0.054723736,0.5943811,0.042820025
1015,-1.1243577617788671,0.14350827401859198,-1.0093,0.010395017,0.16136503,0.01718162,-0.19871902,0.023060001,-0.025059938,0.047724586,0.410181,0.030526148
1016,-1.4993640745687653,0.05256390568532108,-0.91076,0.018347947,0.09151101,0.029419508,-0.25085908,0.049675602,-0.22429997,0.10672107,0.306975,0.05343664
1017,-1.6647834021988295,0.010488876777189144,-0.69458,0.009366836,0.10138202,0.014811183,-0.09241897,0.021546727,-0.28351998,0.04865921,0.33372104,0.025039084
1018,-1.1937752309024847,0.039645080241396284,-0.59326,0.009463354,0.301665,0.014295766,0.279061,0.021370666,-0.15284002,0.039402094,0.50921106,0.022877771
1019,-1.6178204889695982,0.017589453639919955,-0.95659,0.010588786,0.10673505,0.016958265,-0.24232906,0.023096917,-0.07203001,0.041074734,0.37498307,0.029250732
1020,-1.656465491861498,0.017439431698799163,-0.39976,0.017461352,0.09987402,0.025150597,0.00841099,0.048694503,-0.0537,0.085857816,0.156724,0.039586563
1021,-1.6425551331093313,0.011313058585455293,-0.85558,0.013246684,0.13290495,0.02324405,-0.25480902,0.037146922,0.022599936,0.1477103,0.30116403,0.044399142
1022,-1.3844431447709724,0.04754676890814357,-1.2098,0.01371005,0.21824503,0.026077503,-0.22611904,0.036481682,0.15294003,0.14146928,0.5612711,0.052292924
1023,-1.6820969937617305,0.022854749434264517,-0.71504,0.009495492,0.29481506,0.016055476,0.23291102,0.024133055,-0.37931997,0.08723513,0.600641,0.02901133
1024,-1.5439899883244568,0.04502272581930462,-0.27812,0.009557722,0.12016502,0.014038503,0.066520005,0.023540583,-0.04269001,0.05145929,0.20410801,0.021699917
1025,-1.7158667822445222,0.00655148382825093,-1.1167,0.010682154,0.17802513,0.01870899,-0.12421894,0.024716465,-0.057959914,0.06531024,0.43230605,0.03491783
1026,-1.6701198374320965,0.005724047494102997,-0.80766,0.010640275,0.099061966,0.01926306,-0.020588994,0.029327625,-0.3728,0.1434768,0.25995398,0.036877573
1027,-1.368109905091729,0.03099068344435684,-1.2418,0.014518207,0.18115485,0.027200315,-0.36201906,0.038225118,-0.06346011,0.13239594,0.5141109,0.054368686
1028,-1.6003130267772538,0.02158836843441299,-0.43158,0.011054664,0.296805,0.016443262,0.327167,0.02748558,-0.28428,0.05674881,0.45721102,0.02616267
1029,-1.500718819589605,0.023975946972031526,-1.5265,0.01581596,0.14393497,0.02911192,-0.374519,0.037225794,-0.22645998,0.0816154,0.533651,0.057894297
1030,-1.4013538465661293,0.045924042609496826,-1.6366,0.011908903,0.20486498,0.023378085,-0.34091902,0.025760036,-0.18016005,0.063488685,0.561761,0.046862293
1031,-1.7022496163302647,0.011288038918290697,-1.2754,0.010654146,0.19208503,0.019267531,-0.25301898,0.023861827,-0.24115992,0.06128952,0.4536631,0.036686648
1032,-1.549699857049658,0.022979331547192706,-0.92236,0.015250629,0.06776506,0.024660507,-0.32885903,0.039112713,-0.11142999,0.08552335,0.312779,0.044424154
1033,-1.7389855558025793,0.006318908517113741,-0.4636,0.008041761,0.11263999,0.012904159,0.111631006,0.019930335,-0.11429998,0.067637995,0.24676698,0.021977281
1034,-1.5894782993303367,0.0104257785991719,-1.1753,0.009942203,0.16077507,0.0180573,0.047660947,0.023009365,0.14533997,0.07014814,0.4488821,0.034315925
1035,-1.7290204624881969,0.01075784398826945,-0.75345,0.011247093,0.277735,0.018326571,0.29490098,0.02831262,-0.058400035,0.07803864,0.55747104,0.03246985
1036,-1.5694239252562894,0.011909500470705823,-1.7791,0.013342465,0.22093499,0.029561503,-0.34321904,0.03171992,-0.070960045,0.11692525,0.01770103,0.06251589
1037,-1.7378025211515267,0.006509031073422666,-0.55046,0.008699106,0.29285496,0.013630167,0.30139098,0.020653147,-0.26134002,0.053552296,0.500431,0.022725077
1038,-1.697023681802279,0.010596732706107724,-1.1263,0.010271816,0.31510496,0.018897658,0.189901,0.024953853,-0.041460037,0.088191256,0.6618811,0.036315177
1039,-1.5830564216776704,0.026376695797035353,-1.4769,0.01341452,0.21878493,0.025504822,-0.2587191,0.031573392,-0.07985997,0.08544607,0.5442209,0.05092274
1040,-1.6383207370143025,0.008762050331154606,-0.80627,0.012502122,0.15079498,0.048696,-0.08939898,0.0351285,-0.31479,0.14762028,0.675021,0.04165264
1041,-1.7096649663866814,0.007003168900741439,-0.52781,0.014881267,0.28283495,0.023319205,0.292996,0.04314326,-0.51173997,0.1296117,0.553131,0.04077078
1042,-1.6144262570443024,0.016699853633705353,-0.74772,0.008590055,0.157745,0.014621911,0.07756102,0.020960163,-0.25245,0.07412804,0.34702098,0.026333125
1043,-1.678503102345227,0.01362602400364005,-0.37728,0.012236153,0.190545,0.018813485,0.273527,0.03430006,-0.12492001,0.10445107,0.341681,0.0316673
1044,-1.6468168382505624,0.007741073713250516,-1.6534,0.011609786,0.2653749,0.023401702,-0.21121907,0.025534134,-0.12716007,0.07114704,0.56002104,0.04735538
1045,-1.7019213238684656,0.009580376118342828,-0.78908,0.012220875,0.30203503,0.019970067,0.16881102,0.03150423,0.015540004,0.08751031,0.59428096,0.035727903
1046,-1.4312582607395214,0.02446408656360145,-0.92228,0.014049678,0.14743501,0.024720002,-0.23953897,0.039105177,-0.24897999,0.1451148,0.49813104,0.047519457
1047,-1.3197196149874275,0.028780372355382132,-1.1942,0.011327097,0.30519503,0.022422273,0.103351,0.029916745,0.0003399849,0.14470832,0.710211,0.045077484
1048,-1.0337971974586662,0.1218141867056104,-1.1665,0.010450183,0.18545496,0.019393744,-0.15611911,0.02512713,-0.23486006,0.08625028,0.45509708,0.03749142
1049,-1.162802943132293,0.06557977436625602,-1.2272,0.023134701,0.19072509,0.045946866,-0.15161896,0.06406182,-0.19695997,0.13745676,0.52834105,0.076509036
1050,-1.5934842527646804,0.016572809630627745,-0.56836,0.00951898,0.303715,0.014244286,0.20458096,0.021372007,-0.15934002,0.037335817,0.48362103,0.022505324
1051,-1.758952005675921,0.006730961677787127,-1.1192,0.010008853,0.20476496,0.017777422,-0.16361904,0.022981614,-0.04016006,0.06479592,0.531291,0.03332375
1052,-1.6744480839498752,0.010063926927225547,-0.70143,0.013147196,0.284345,0.020608302,0.32713103,0.03406093,-0.14862996,0.08050766,0.590081,0.035543296
1053,-1.4474818737781194,0.039051613566057346,-1.3003,0.010312303,0.20621502,0.019612495,-0.16131902,0.023914896,-0.40706003,0.07801706,0.740901,0.03833579
1054,-1.4492937287089467,0.03509959379580527,-0.83235,0.01384868,0.137335,0.023285875,-0.17575896,0.037629396,-0.32961,0.11827905,0.43420994,0.043198768
1055,-1.3593831752989232,0.05961382705233162,-0.94696,0.013285259,0.30062497,0.02221576,0.24471092,0.033793457,-0.012490034,0.08861495,0.551401,0.04080745
1056,-1.586552904640934,0.012594481272619596,-0.72682,0.013793262,0.149445,0.022267472,0.06080103,0.037237316,-0.24954003,0.10393082,0.388821,0.039812423
1057,-1.5631177431728973,0.016991755950865918,-0.91928,0.010017204,0.15476495,0.01854374,-0.07582897,0.026534243,-0.28178006,0.12679319,0.332282,0.03575509
1058,-1.5490080706480949,0.02360375840738285,-1.47,0.011827242,0.18715501,0.021434389,-0.27241898,0.025255648,-0.19736004,0.051282164,0.528391,0.041152995
1059,-1.1576556810908099,0.09749366259986571,-1.2548,0.011745283,0.16144502,0.021299936,-0.2760191,0.027533464,-0.28936005,0.075149566,0.48139906,0.040981416
1060,-1.6201871368798026,0.02112978441946747,-0.58814,0.012692657,0.19687504,0.019642742,0.16758099,0.03310827,-0.041809976,0.07947706,0.33128104,0.033306006
1061,-1.7319113308602532,0.007746559085472691,-1.3579,0.010650986,0.26655507,0.01992008,-0.044219017,0.024025258,-0.26036,0.067644365,0.7412211,0.038676083
1062,-1.6895436629921026,0.0063549780707720495,-1.1161,0.0102575915,0.19198489,0.017806,-0.15631914,0.023167925,-0.13676,0.05770585,0.479851,0.03289818
1063,-1.671245227897128,0.007650460488771642,-1.2432,0.014799379,0.19742501,0.02806311,-0.15121913,0.039756127,0.29562992,0.14750801,0.7545711,0.056554846
1064,-1.6690108129016517,0.007940463508639077,-1.3493,0.011249276,0.20249498,0.02007456,-0.23081899,0.02450063,-0.22166002,0.0534632,0.45987105,0.038034495
1065,-1.6713149608723286,0.011750531868653488,-0.58538,0.014290969,0.351695,0.022131152,0.366831,0.039496176,0.13471001,0.10242165,0.56268096,0.037983596
1066,-1.6703351332622727,0.011073042690685833,-1.3602,0.013822133,0.24716508,0.025858985,-0.22131896,0.03402867,-0.52725995,0.09977312,0.60613096,0.051369533
1067,-1.806811182468088,0.005793483664651867,-0.89871,0.0084196795,0.255485,0.015487046,0.257331,0.021092162,-0.52225006,0.09762371,0.49892092,0.029330712
1068,-1.5296194683901716,0.025246284344531304,-1.433,0.017123088,0.22098494,0.032181352,-0.2344191,0.04418996,-0.39276004,0.12518536,0.41196096,0.06530192
1069,-1.3982646888772268,0.038418074320796296,-1.2625,0.009894275,0.21956503,0.019044518,-0.15941894,0.023220338,-0.13345993,0.083426744,0.53572106,0.037331235
1070,-1.4788058590180004,0.017453056113657658,-1.3812,0.011256932,0.211725,0.020428881,-0.2825191,0.0245988,-0.34626007,0.056194182,0.479841,0.039125472
1071,-1.8010654425509516,0.006059039231447241,-1.6196,0.0109372735,0.2004751,0.022982355,-0.28731894,0.024908377,0.064940095,0.087671824,0.44749105,0.047020417
1072,-1.3358931476788212,0.0577795131625951,-1.5889,0.012756987,0.26268494,0.02599107,-0.19611907,0.030142745,-0.52786005,0.098251246,0.522401,0.053284656
1073,-1.6201096355026305,0.014437782243233378,-0.657,0.008484688,0.18195501,0.014083059,0.067000985,0.02069419,-0.08770001,0.06952415,0.417711,0.024824638
1074,-1.761277353728755,0.008385385830337036,-0.55753,0.011414424,0.300905,0.018765138,0.29978096,0.032054577,-0.106540024,0.12527221,0.48478103,0.033680554
1075,-1.6943905554430359,0.014989825033300876,-1.175,0.016323585,0.22873491,0.028485268,-0.08941913,0.042817544,-0.38436007,0.11374977,0.68061095,0.05502858
1076,-1.6771674832473884,0.029454338151985577,-0.32691,0.011845635,0.12199998,0.016921926,0.050380975,0.029281814,-0.10855001,0.048376847,0.188578,0.025368536
1077,-1.359123838938319,0.036959996696257,-0.67949,0.012685378,0.15000498,0.021512274,0.10936093,0.03642868,-0.5582701,0.14986952,0.37285805,0.039971743
1078,-1.5090726757780928,0.017201750203626288,-1.0586,0.009755995,0.167445,0.021554802,-0.23141909,0.024978848,0.14010996,0.11890238,0.75943106,0.03774882
1079,-1.6734561285283223,0.006238174811946956,-0.57282,0.00841821,0.319785,0.013567504,0.330561,0.020450916,-0.15928,0.06337282,0.51578104,0.023263574
1080,-1.5563757239686515,0.027166010069435,-0.7242,0.00927281,0.07471299,0.014961184,-0.26913905,0.02154909,-0.13573003,0.053550586,0.295852,0.025814358
1081,-1.2517997503163365,0.06380222912118653,-1.5186,0.011463875,0.23265505,0.021855682,-0.30951905,0.025093706,-0.32946002,0.06270681,0.484761,0.043083142
1082,-1.5545741116522314,0.03649874949034493,-0.95475,0.01669585,0.12563503,0.028074957,-0.140809,0.04602155,-0.045299947,0.12821987,0.3689561,0.052893452
1083,-1.5981201230057385,0.01670423932141479,-0.95803,0.012640002,0.09701604,0.020927662,-0.31638908,0.030846562,-0.074390054,0.072519735,0.3457029,0.037914466
1084,-1.423973587079185,0.019934571575616285,-0.57895,0.00790198,-0.0033003092,0.013517324,-0.29435903,0.020061616,-0.14005,0.087374195,0.232737,0.024317319
1085,-1.721365029517999,0.014813629001279917,-1.4455,0.012091176,0.2852751,0.021273904,-0.21461904,0.025392372,-0.22365999,0.045016225,0.646901,0.04010863
1086,-1.2649329378914551,0.06897370352559512,-1.2411,0.010864932,0.17133498,0.019075075,-0.2990191,0.023958892,-0.14496005,0.054034565,0.411404,0.035660382
1087,-1.1967167912386176,0.061049761718635784,-1.8932,0.0138033945,0.31825507,0.03292627,-0.30161893,0.03347647,-0.28976,0.14179108,0.6266912,0.07063023
1088,-1.740158428548202,0.006755001588105515,-0.47036,0.009112548,0.305345,0.01353943,0.264405,0.020827943,-0.22551998,0.039068647,0.454121,0.021134535
1089,-1.785078139858728,0.09509486404090392,-0.56636,0.010038276,0.24001497,0.015182959,0.158541,0.023462178,-0.19319004,0.045896493,0.416641,0.024477245
1090,-1.5859552926786098,0.05935786733192246,-1.0285,0.012550826,0.24158496,0.020045934,-0.28161907,0.029632898,0.24956995,0.05758202,0.08881903,0.035024907
1091,-1.893375152305935,0.018184375824651215,-0.56093,0.012453327,0.28372502,0.02056612,0.270401,0.036275525,0.030629992,0.14871114,0.526991,0.03735121
1092,-2.012331808550143,0.012516200054272484,-1.0164,0.013852993,0.31252503,0.024142759,0.17918098,0.036919788,0.056409955,0.11875316,0.575891,0.046001103
1093,-1.9997064144334886,0.051454460169637894,-1.1979,0.011366177,0.31387508,0.01875195,0.12681103,0.024183953,-0.13435996,0.04043388,0.49954104,0.03343332
1094,-1.5829770403827699,0.019219174307879585,-0.68802,0.013558176,0.055758953,0.022279704,-0.26422906,0.03764975,-0.11753005,0.12190312,0.27947086,0.040487308
1095,-1.8213914090346102,0.07344061290325539,-1.4463,0.017872753,0.24978495,0.032161202,-0.24191904,0.044343203,-0.17765999,0.09792517,0.50273097,0.0638126
1096,-1.345708591567046,0.07803108670041081,-1.6403,0.015983658,0.22379506,0.032042302,-0.244519,0.03944774,-0.5146599,0.11703656,0.44142103,0.06656379
1097,-1.4712789728094289,0.0225365611509372,-1.2282,0.009974554,0.33543497,0.018460954,0.13736093,0.023140438,-0.34466004,0.07370414,0.86516106,0.035478644
1098,-1.8617271394072934,0.03375618546303536,-0.3993,0.011294845,0.306975,0.017769573,0.312074,0.031721644,-0.103409976,0.111430965,0.48271096,0.030525379
1099,-2.0356932630899207,0.010699559672959004,-1.2156,0.013395549,0.32625496,0.023523416,0.06718099,0.03244919,0.0021400452,0.0813884,0.6119809,0.04482439
1100,-1.5061666675347507,0.08085098228636518,-1.7982,0.017422047,0.386055,0.034257498,0.019380927,0.041056525,0.010840058,0.09449455,0.32428098,0.071048856
1101,-1.965114260940496,0.0186930123021685,-0.848,0.009940051,0.277705,0.015847914,0.15246099,0.022297274,-0.16703004,0.045196045,0.515131,0.027114391
1102,-1.648710783727114,0.018405594830746563,-0.4821,0.013480894,0.28976503,0.021437524,0.396505,0.039725475,-0.47858,0.14270659,0.48241103,0.037810046
1103,-1.638660726685343,0.05847804814038333,-0.73315,0.011322211,0.313385,0.018251702,0.310781,0.028483218,-0.18215,0.07572864,0.5791411,0.032020234
1104,-2.033507077139714,0.016185375729635125,-0.87276,0.010499868,0.336985,0.016148437,0.013740957,0.022724377,-0.030189991,0.035365608,0.48458093,0.026582254
1105,-0.939085855631133,0.4217906508482056,-1.0826,0.012453529,0.27821493,0.021605663,-0.041949034,0.030684363,-0.37886,0.08418246,0.571561,0.040602073
1106,-1.7642076119597472,0.029119625268966484,-0.85565,0.013467383,0.07258099,0.022235403,-0.257919,0.035074286,-0.17953998,0.09473854,0.25572902,0.040469706
1107,-1.9222505497927092,0.012304726916059444,-1.3202,0.012127645,0.238235,0.022462733,-0.17871904,0.028746797,-0.11756003,0.08246897,0.51475096,0.043876342
1108,-1.976890794286895,0.020056364578887733,-0.57622,0.017859692,0.314115,0.02697079,0.30535096,0.050827734,-0.47362,0.109864965,0.48933098,0.045689143
1109,-1.6272513627807152,0.017057363455529558,-1.2797,0.011979635,0.18409503,0.020930177,-0.21031904,0.026788019,-0.14885998,0.057236046,0.45750105,0.039305624
1110,-1.3985183159285148,0.05026251072988947,-1.406,0.014835809,0.1888951,0.025705874,-0.22411907,0.033491403,0.020640016,0.059862126,0.45871103,0.04881592
1111,-1.961661619526228,0.013485338141990651,-0.75821,0.015140659,0.324525,0.024475021,0.24444097,0.0418608,0.03885001,0.11626124,0.64645106,0.04417201
1112,-1.9546226406720288,0.041151114736563466,-0.85272,0.009904467,0.29300505,0.01611376,0.11985099,0.022828488,-0.12849998,0.05332026,0.55681103,0.028152265
1113,-1.4374771225431162,0.04857035257549724,-1.3566,0.016199002,0.16912496,0.030216468,-0.18441904,0.04209087,0.28524005,0.12596478,0.521011,0.06079158
1114,-1.6864546347287446,0.05914739513345572,-1.6619,0.016154133,0.25070512,0.03184315,-0.256819,0.038764384,-0.23945999,0.101300396,0.29440105,0.06570785
1115,-1.8161903641637909,0.053151320030936915,-0.4742,0.014033923,0.23150502,0.021786857,0.204321,0.040226016,0.08917999,0.11962296,0.38881102,0.03750657
1116,-1.43883387011217,0.02756632018233446,-1.5862,0.011805419,0.21955502,0.022739453,-0.3629191,0.025545781,-0.29255998,0.06125567,0.427711,0.04514923
1117,-1.8979658413805742,0.07180023046664719,-0.80215,0.012877651,0.296345,0.019657124,0.14690101,0.030168915,-0.04159999,0.04904679,0.514971,0.032647926
1118,-1.8055085600088485,0.015328223954954302,-0.76201,0.010147044,0.086986005,0.016245285,-0.25328898,0.023711653,-0.15390003,0.05421242,0.33667397,0.028000044
1119,-1.9722739353831191,0.09353536202551972,-0.37961,0.01358454,0.286985,0.019346807,0.188187,0.03435994,-0.15591002,0.053392656,0.343191,0.029159782
1120,-1.8868514196650772,0.20718574475075788,-0.58946,0.016591487,0.310315,0.025407009,0.223901,0.047032308,0.09527001,0.11187219,0.46807098,0.04356019
1121,-1.669170403347339,0.23659706760346103,-0.71816,0.016759997,0.30012494,0.026432363,0.36744097,0.047057677,-0.12638003,0.11724594,0.579421,0.046911366
1122,-0.19573678825623966,0.7254983734758436,0.28446,0.014558609,0.01868397,0.019413652,-0.16100901,0.043194897,-0.07604003,0.07843085,-0.10707,0.025839975
1123,-0.1439842057960995,0.8379318918769499,-0.17687,0.017301923,0.237545,0.0240595,0.33763102,0.049167007,-0.17601,0.08029507,0.199971,0.03533967
1124,-1.806215118844841,0.10682551080648788,-1.1531,0.023908233,0.23447502,0.04501315,0.005180955,0.067458056,0.12284005,0.14387456,0.435921,0.07730447
1125,-1.6292026747090937,0.014973291665192956,-1.0104,0.010145297,0.19688511,0.017048493,-0.20241892,0.022854317,-0.18085992,0.05281138,0.46411097,0.030685524
