,scaled_Energy,scaled_e_Energy,fe_h,e_fe_h,alpha_fe,e_alpha_fe,Na_fe,e_Na_fe,Al_fe,e_Al_fe,Mn_fe,e_Mn_fe,Y_fe,e_Y_fe,Ba_fe,e_Ba_fe,Eu_fe,e_Eu_fe,Mg_cu,e_Mg_cu,Mn_fe,e_Mn_fe,Ba_fe,e_Ba_fe
597,-1.7325196916540773,0.0047956971591445,-0.703424,0.04761559324409907,0.24387452538873114,0.01700666559776211,0.028154792785644922,0.026296670142160864,0.1951564216613768,0.034454110907960384,-0.27326496124267585,0.034190615530509734,0.17417614612710317,0.059226027624777404,0.4744478034973145,0.04375359441332066,0.14503114700317388,0.05031678751741761,0.3805104604388485,0.029576699832047425,-0.27326496124267585,0.034190615530509734,0.4744478034973145,0.04375359441332066
598,-1.641914964092987,0.0291138027989531,-0.66250753,0.08267173894928793,-0.021305419395819657,0.03963007819221961,-0.3284440612792965,0.06710617740162646,-0.2614318466186525,0.08277777847847027,-0.3976956176757813,0.10118154998418029,0.07587100834149915,0.16529302725373665,0.3798118400573731,0.11031138618245333,0.3107177543640137,0.11056306198067531,0.6497734312490621,0.07663202344993807,-0.3976956176757813,0.10118154998418029,0.3798118400573731,0.11031138618245333
599,-1.2700404221054704,0.07418721038799,-0.98608065,0.07880453750612904,0.15998411444929198,0.032640673508033506,-0.21855979919433555,0.058712393667937304,-0.24480644226074233,0.075232626154569,-0.37793119430542,0.08673247071479635,-0.04184820625367274,0.14514988077744306,0.22367723464965827,0.0980911136047024,0.6453458595275879,0.10367029252761034,0.6427632936253336,0.07527274946203422,-0.37793119430542,0.08673247071479635,0.22367723464965827,0.0980911136047024
600,-1.7662762923099895,0.0029155899715148,-0.6925998,0.07816509612915393,0.28866765991805765,0.03679543852587751,0.31928295135498086,0.0622656693902609,0.491966094970703,0.07849664218369616,-0.34322603225708015,0.09282287144552759,-0.1487210655212401,0.19005684156333644,-0.11317579269409173,0.10331381287466268,0.33836858749389653,0.10671145757648731,0.3655168331058988,0.08062867667583817,-0.34322603225708015,0.09282287144552759,-0.11317579269409173,0.10331381287466268
601,-1.2983665894005272,0.0772926236936918,-1.2603807,0.08866896670087415,0.03602588402337926,0.06663255684799509,-0.46482091903686484,0.06755375325820939,-0.2625195121765138,0.08316491083286995,-0.543679313659668,0.10195780353463908,-0.1870830516732641,0.16635128821143247,0.5592280197143555,0.11095214303213034,0.5777527618408204,0.11090420428575389,0.6500868415832519,0.09725831136095563,-0.543679313659668,0.10195780353463908,0.5592280197143555,0.11095214303213034
602,-1.5768688139349205,0.0171721495400594,-0.43611193,0.07378041564202206,0.10062535602320587,0.03305784126659944,-0.07519298553466758,0.05967236398236976,-0.07163825988769545,0.076125480923466,-0.1387372779846192,0.08837385871834615,0.03488580819019083,0.14748329913986563,0.5618110466003419,0.09950982339644793,0.29917448043823247,0.10451174541330027,0.18947543752858792,0.06902613939856711,-0.1387372779846192,0.08837385871834615,0.5618110466003419,0.09950982339644793
603,-1.6671704974869472,0.0087748501010067,-0.62900877,0.07079884961016039,0.2930091089073294,0.02923014006998718,0.09975713729858438,0.05001427123737302,0.34130558013916,0.06670363690884432,-0.06789072036743171,0.07201205642744152,0.061878255491120616,0.12362039477998987,-0.10881845474243157,0.08493679312740995,0.3252736854553223,0.09522340462468373,0.20154562311046947,0.05902713606364559,-0.06789072036743171,0.07201205642744152,-0.10881845474243157,0.08493679312740995
604,-1.593970743162324,0.016675464786245,-0.6855931,0.08502898905131759,0.09990814746867349,0.04144730343702819,-0.06508213043212852,0.06503129659178099,0.029742565155029155,0.08096438943552102,-0.2428470420837403,0.09759028238182277,0.2784409484917195,0.16036686078454493,0.1878238487243653,0.10732743587189682,0.3545419502258301,0.108949654352664,0.253742735685532,0.07450777770584932,-0.2428470420837403,0.09759028238182277,0.1878238487243653,0.10732743587189682
605,-1.80233849703348,0.0069129135591739,-0.73245907,0.08171353291931385,0.2323197618753994,0.037326371350668325,0.10767358779907266,0.05924239393397543,0.25714572906494126,0.07572661957006936,-0.21354158401489265,0.08763830433966109,0.1098890860629471,0.14643915250136808,0.12791450500488288,0.09887511343067679,0.4065701293945313,0.10413675979674826,0.3526405971711874,0.06858566041646326,-0.21354158401489265,0.08763830433966109,0.12791450500488288,0.09887511343067679
606,-1.8097269515490229,0.0055835990915342,-0.6039815,0.09126657328952001,0.2832538643521583,0.041717060623060576,0.12595409393310586,0.07171849703004787,0.26518234252929673,0.08670301051669962,-0.1672712135314942,0.10920652561206737,-0.05298362140109827,0.17612645263547397,0.1786666679382325,0.11686761423616426,0.479217700958252,0.11397076985683047,0.3636808013916015,0.10332307886754305,-0.1672712135314942,0.10920652561206737,0.1786666679382325,0.11686761423616426
607,-1.5046337652023225,0.0815542650138106,-0.6212926,0.08330278684670465,-0.012166115419574828,0.03663909306475356,-0.37474828720092734,0.05872828394383631,-0.16239467620849624,0.07524747489215339,-0.3902188110351563,0.08675961543565458,0.1632601837356781,0.14518857093344806,0.5072770881652833,0.0981146456089521,0.4173614311218262,0.10368434712379032,0.5019225692749023,0.08454496062735434,-0.3902188110351563,0.08675961543565458,0.5072770881652833,0.0981146456089521
608,-1.602638835217037,0.0106384495905648,-0.529551,0.07773422391612571,0.16777628866133804,0.0349361561506221,0.36566633224487344,0.055380645168619055,0.05676254272460923,0.0720646804612058,-0.10758836746215827,0.0810602758531794,1.0115908861028067,0.13698778122206492,1.2153049278259278,0.09311947202228121,0.3467542457580567,0.10062289754999178,0.5082649130813768,0.06508001135040595,-0.10758836746215827,0.0810602758531794,1.2153049278259278,0.09311947202228121
609,-1.4566559648728843,0.0395033200349826,-0.8818903,0.0834701990680259,0.13468251060955205,0.03729509180578675,-0.2712536430358883,0.06338351230416472,0.021962490081786967,0.07950134312681768,-0.40871484756469734,0.09474707071696384,0.10124142048450205,0.15643047001290122,0.3669348526000977,0.10494125328586269,0.5859600830078125,0.10762880076755016,0.607402136945278,0.07282259828738459,-0.40871484756469734,0.09474707071696384,0.3669348526000977,0.10494125328586269
610,-1.5966936125728457,0.0221639324332145,-0.5969591,0.09652558582157754,0.0968275477286945,0.04454034157123346,-0.1890416717529293,0.07217793315601848,-0.034702930450439595,0.08708655830943156,-0.2008672523498536,0.11000890929578691,0.03479725883878859,0.17719701524058862,0.19149597167968757,0.11751521534027047,0.35510795593261724,0.12143100798130035,0.5260827417452107,0.08979787717601048,-0.2008672523498536,0.11000890929578691,0.19149597167968757,0.11751521534027047
611,-1.60956929281517,0.0043240744654145,-0.5648875,0.044249007311371165,0.07585899393060382,0.012244685571217261,-0.4376059150695797,0.02370618388325903,-0.24874559402465835,0.027225759509422947,-0.39522893905639656,0.030608713673337368,0.007140789031982564,0.06309325522050314,0.41445405960083015,0.03757993556866636,0.3632976341247559,0.03101708098129128,0.30515304754216105,0.02343077504526538,-0.39522893905639656,0.030608713673337368,0.41445405960083015,0.03757993556866636
612,-1.623226157780299,0.011504090246547,-0.54806614,0.058194348332375155,-0.03718589747610164,0.021666111663978024,-0.4981241798400875,0.035969410596909446,-0.2983471488952638,0.05037309386854282,-0.36458690643310554,0.0490112807538793,-0.09079611733223514,0.08704254117382072,0.606972770690918,0.0620641455920178,0.4308325576782227,0.07620558646772799,0.4677986717224121,0.051142576159567715,-0.36458690643310554,0.0490112807538793,0.606972770690918,0.0620641455920178
613,-1.3738528948913875,0.0230398362219463,-0.86538506,0.06221831902964673,0.10303542575259335,0.03127550579331536,-0.31339698791503867,0.042937600966449004,-0.2799865341186525,0.05900326008342849,-0.3359738159179688,0.06027756122080174,-0.038127559643805195,0.10552090671100511,0.6356211471557618,0.07373558307330819,0.4891821670532227,0.08682496845452406,0.5576172925244647,0.051398809715338264,-0.3359738159179688,0.06027756122080174,0.6356211471557618,0.07373558307330819
614,-1.690217003620789,0.0135287690945404,-0.52502966,0.059562647760738115,0.12371917823566596,0.02161778900803462,0.22653860092163125,0.03677865853132329,0.10086139678955064,0.05144895231675645,-0.2187543678283692,0.05030133498943652,-0.01405405911347559,0.08922999280581335,0.24025972366333015,0.06346266337901126,0.27677362442016606,0.0776166776381409,0.18660732269287106,0.052403122922660056,-0.2187543678283692,0.05030133498943652,0.24025972366333015,0.06346266337901126
615,-1.6114367745833282,0.0366656054042656,-0.8505559,0.08584362869572809,0.17248678798383923,0.041645770345794995,-0.2664480781555172,0.07342052369580655,-0.38546339035034194,0.08811753596717893,-0.2751451301574708,0.11218165823416736,0.1761101706044336,0.18008490120358547,0.5636573600769044,0.11926200014683036,0.5622398185729981,0.1151720417512135,0.6039329386169429,0.08313406746233208,-0.2751451301574708,0.11218165823416736,0.5636573600769044,0.11926200014683036
616,-1.2456210951699505,0.0612729825150663,-1.0900874,0.053075660725055866,0.12862294171726094,0.0182213926534612,-0.16817909240722617,0.029317303401884348,-0.13971820831298842,0.040321034597205194,-0.44310911178588874,0.03866330477017795,-0.029929679319957,0.06842195629045333,0.284460620880127,0.04991310492950295,0.4700938987731934,0.061289618831980204,0.6160997484468939,0.03448322246928716,-0.44310911178588874,0.03866330477017795,0.284460620880127,0.04991310492950295
617,-1.7910301982951635,0.0033617127603981,-0.6491685,0.058771973751755885,0.3090387015494121,0.02349144525004882,0.05734914779663125,0.03943346191906938,0.24011548995971665,0.05482901483600604,-0.3102885055541993,0.0545696569167808,0.3070236778259279,0.11480436317385923,0.3103357124328614,0.06796437112779513,0.24338262557983403,0.08187720263174332,0.267166323441956,0.048452059790398364,-0.3102885055541993,0.0545696569167808,0.3103357124328614,0.06796437112779513
618,-1.7325109173041822,0.0109034378728677,-0.63754034,0.054669653927963045,0.06295705634429416,0.01998407261611964,-0.0916143035888668,0.03275189231646032,0.06492361068725572,0.045829472596117346,-0.16432149887084968,0.04394195575234766,0.0041659795674680224,0.07820430009722075,0.22119768142700202,0.05635539688866077,0.3700734901428223,0.06989931468448604,0.21447280456002507,0.03925594390799678,-0.16432149887084968,0.04394195575234766,0.22119768142700202,0.05635539688866077
619,-1.650773306448897,0.0227436334311078,-0.5361252,0.08669331277163389,0.1457960175622522,0.04206754291628977,-0.0640717124938961,0.07214285183705528,-0.11149564743042006,0.08705731695402909,-0.13678749084472663,0.10994762280458503,-0.01440656305457903,0.17711532341681752,0.4909992980957032,0.11746579977713534,0.09444683074951177,0.11427294619417278,0.35106671618246665,0.08181212880237786,-0.13678749084472663,0.10994762280458503,0.4909992980957032,0.11746579977713534
620,-1.7522823797320903,0.0297273534329942,-1.1202793,0.09133371789141213,0.021391896785276834,0.05208531117198783,-0.3788891410827633,0.06863790486499227,-0.09405532836914077,0.08409693098549052,-0.5112629699707032,0.10384036181484657,0.05698540504540063,0.16890836780410673,0.5611058044433594,0.11250007694334305,0.5900131988525391,0.11172087079122482,0.6632175064086914,0.09883184544728348,-0.5112629699707032,0.10384036181484657,0.5611058044433594,0.11250007694334305
621,-1.1630557889929898,0.1033241077894256,-0.97428894,0.06718971142812646,0.20503045498618908,0.02547448197641847,-0.12267166137695273,0.04312949477866297,-0.2362715339660646,0.0592238771209713,-0.33506210327148445,0.06059230698864454,0.24372779381878582,0.10601965987300116,0.4024420547485352,0.07404676550675318,0.6029326248168946,0.0870779278877881,0.7366895294189453,0.06199141642498992,-0.33506210327148445,0.06059230698864454,0.4024420547485352,0.07404676550675318
622,-1.7845400195548284,0.0080223042534088,-0.5776844,0.07473012311807399,0.27194872550264776,0.03228997435959443,0.21111148834228555,0.05629075645704361,0.2336533927917479,0.07294118452980312,-0.08038385391235359,0.08260581274577067,0.171175489247612,0.139227365201056,0.2834225463867188,0.0944851856008804,0.08123462677001958,0.10147601091822969,0.25429938376261,0.0655543693323436,-0.08038385391235359,0.08260581274577067,0.2834225463867188,0.0944851856008804
623,-1.7181483437583025,0.0358974178179238,-0.7089572,0.07140040383482599,-0.05945111489390148,0.03677864237385908,-0.422120151519775,0.05364346115680442,-0.4968496894836427,0.07036672892732805,-0.43407924652099616,0.07811874901463282,-0.21332122970296052,0.1337504334039331,0.3461757469177247,0.09049572791156314,0.5136958885192872,0.09894746467910882,0.43597344092173024,0.0628187577369143,-0.43407924652099616,0.07811874901463282,0.3461757469177247,0.09049572791156314
624,-1.5292545012874328,0.024032783444971,-1.0237727,0.060579203287639584,0.08261287144087108,0.020838137724708234,-0.3190150833129879,0.03623778135686223,-0.13903347015380874,0.05073248955544908,-0.46706350326538093,0.04943848860068577,0.06117184208407138,0.08776937168523712,0.7810035514831544,0.06252942012043755,0.30823438644409185,0.07668014149496688,0.4580664253234863,0.05156187559194211,-0.46706350326538093,0.04943848860068577,0.7810035514831544,0.06252942012043755
625,-1.7994683714293165,0.0048188298459531,-0.24616337,0.06707340432161406,0.25712704255173496,0.032840855791217816,0.1481627845764164,0.04874056287704797,0.3475631141662596,0.06537679456356416,-0.18898971557617195,0.06988210407243785,-0.11412873502871071,0.12040466079854864,0.19713600158691413,0.0829586176488794,0.07424133300781255,0.09383467687954256,0.4238823568578298,0.05810311147926484,-0.18898971557617195,0.06988210407243785,0.19713600158691413,0.0829586176488794
626,-1.6927802564825485,0.0629278255620718,-0.76270485,0.08699304964677837,0.16987093833027753,0.04694717898194211,0.13840669631958047,0.07646758682859162,0.22724851608276353,0.0906079800740514,-0.25583990097045906,0.11752538649118908,0.24960168480172662,0.18712076240948883,0.1304512786865235,0.12351732804503116,0.3113562393188477,0.11725466237684973,0.3475531316478962,0.08630381988026779,-0.25583990097045906,0.11752538649118908,0.1304512786865235,0.12351732804503116
627,-1.7630722150651497,0.0044272955274037,-0.88288355,0.06700802501608188,0.3455753230091127,0.027672557758011307,0.2090310478210453,0.04538786496938055,0.5952943229675292,0.06176615085859871,-0.29096467971801765,0.06431189548428892,0.7297954373368547,0.11185432611831865,0.992214756011963,0.07767533064965874,0.3453513908386231,0.0899369310724847,0.5172980634115608,0.05411124736706206,-0.29096467971801765,0.06431189548428892,0.992214756011963,0.07767533064965874
628,-1.7100995709166424,0.0355480818495286,-0.9811764,0.06278441665031537,0.14043458084359428,0.02987602879508848,-0.08612781524658164,0.03834163077751536,-0.13577095031738295,0.05540772154927254,-0.3226633834838868,0.05280785943617963,-0.16241981575957568,0.0934208273640195,0.27122219085693366,0.06612798275556483,0.18916004180908208,0.08018727572564416,0.7815260505676269,0.05480810045466447,-0.3226633834838868,0.05280785943617963,0.27122219085693366,0.06612798275556483
629,-1.4191281227965178,0.0864846503210173,-0.8142576,0.08992767844374798,0.03458538116939189,0.049444542354544235,-0.4550014114379879,0.08089513343626135,-0.17252555847167983,0.09413811923736753,-0.30590160369873054,0.1253279842566557,0.06389166691988517,0.19723242116378004,0.8180733489990235,0.12963375124576781,0.20792263031005864,0.120139864427055,0.5369386450728454,0.09929351123669584,-0.30590160369873054,0.1253279842566557,0.8180733489990235,0.12963375124576781
630,-1.4361458745682814,0.0077260648106626,-0.8926587,0.05549610346267314,0.08739337710997963,0.019297520919581677,-0.2415948486328121,0.032775032075469175,-0.19762626647949233,0.04586392743287912,-0.3602658081054688,0.04397803275107998,0.12543856999900602,0.07826879506591441,0.6829524803161622,0.056397421490685065,0.4694034385681153,0.06994949912493426,0.669455676768056,0.039286346254401174,-0.3602658081054688,0.04397803275107998,0.6829524803161622,0.056397421490685065
